fitness
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,2,0,2,0,0,1,1,0,1,1,1,1,1,2,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,
0,0.5,0,0,0,0,0,0,0,1,0,1.5,0.5,2.5,0,3,1,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.5,1.5,0,1,0,0.5,0.5,1,0,0.5,2,0.5,0.5,0.5,2,0,1,0,0,0.5,0,1.5,1,0,0.5,0,0,1,0,0.5,2,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0.5,0,1,0,
0,0.333333,0.333333,0,0,0,0,0,0.666667,1,0,1,0.666667,1.66667,0,3,0.666667,0.333333,0.333333,0,0.333333,0,0.333333,0.333333,0.333333,0,0,0.666667,0,0.333333,0.333333,1,0,1,0,0.333333,0.333333,0.666667,0,0.333333,1.33333,0.333333,0.333333,0.333333,1.66667,0.333333,0.666667,0.666667,0,0.333333,0,2,1.33333,0.666667,1,0,0,0.666667,0.333333,0.333333,1.66667,0.333333,0.333333,0.333333,0,0.333333,0.333333,0.333333,0.333333,0,0,0.333333,0.333333,1,0,
0,0.25,0.25,0,0,0,0,0,0.5,0.75,0,0.75,0.5,1.5,0,2.75,0.5,0.75,0.25,0,0.25,0,0.5,0.25,0.25,0,0,0.5,0,0.25,0.25,1,0,0.75,0,0.25,0.25,0.5,0,0.25,1,0.25,0.25,0.25,1.75,0.25,0.5,0.5,0,0.25,0,1.75,1.25,0.5,1.5,0,0,0.5,0.75,0.25,2,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0,0,0.25,0.25,1.25,0,
0,0.2,0.2,0,0,0,0,0,0.4,0.8,0,0.6,0.4,1.4,0,2.6,0.4,0.6,0.2,0,0.2,0,0.4,0.2,0.2,0,0,0.6,0,0.2,0.2,1,0,0.6,0,0.2,0.2,0.4,0,0.2,0.8,0.2,0.2,0.2,2,0.2,0.4,0.4,0,0.2,0,1.6,1.2,0.4,1.2,0,0,0.4,0.6,0.2,2,0.2,0.2,0.4,0,0.4,0.2,0.2,0.2,0,0,0.2,0.2,1.2,0,
0.166667,0.166667,0.166667,0,0,0,0,0,0.333333,0.666667,0,0.5,0.333333,1.5,0,2.33333,0.333333,0.5,0.166667,0,0.166667,0,0.333333,0.166667,0.166667,0,0,0.5,0,0.166667,0.166667,1,0,0.5,0,0.166667,0.166667,0.333333,0,0.166667,0.833333,0.166667,0.166667,0.166667,1.66667,0.166667,0.333333,0.333333,0,0.166667,0,1.33333,1,0.333333,1.33333,0,0,0.333333,0.666667,0.333333,1.66667,0.166667,0.166667,0.5,0,0.333333,0.166667,0.166667,0.166667,0,0,0.166667,0.333333,1.16667,0,
0.142857,0.142857,0.142857,0,0,0,0,0,0.285714,0.571429,0,0.428571,0.285714,1.57143,0,2.28571,0.285714,0.714286,0.142857,0,0.142857,0,0.285714,0.142857,0.142857,0,0,0.428571,0,0.142857,0.142857,0.857143,0,0.428571,0,0.142857,0.142857,0.285714,0,0.142857,0.714286,0.142857,0.142857,0.142857,1.42857,0.142857,0.285714,0.285714,0,0.142857,0,1.14286,1.42857,0.285714,1.14286,0,0,0.285714,0.714286,0.285714,1.57143,0.142857,0.142857,0.571429,0,0.285714,0.142857,0.285714,0.142857,0,0,0.142857,0.285714,1.14286,0,
0.125,0.125,0.125,0,0,0,0,0,0.25,0.5,0,0.375,0.25,1.5,0,2.125,0.25,0.75,0.125,0,0.125,0,0.25,0.125,0.125,0,0,0.375,0,0.125,0.125,0.75,0,0.375,0,0.125,0.125,0.25,0,0.25,0.625,0.125,0.375,0.125,1.25,0.125,0.25,0.25,0,0.125,0,1.25,1.375,0.25,1.125,0,0.125,0.25,0.75,0.25,1.5,0.125,0.125,0.5,0,0.375,0.125,0.25,0.125,0,0,0.125,0.25,1.125,0,
0.111111,0.111111,0.111111,0,0,0,0,0,0.222222,0.444444,0,0.333333,0.222222,1.44444,0,2,0.222222,0.888889,0.111111,0,0.111111,0,0.222222,0.111111,0.111111,0,0,0.333333,0,0.222222,0.111111,0.777778,0,0.333333,0,0.111111,0.111111,0.222222,0,0.222222,0.555556,0.111111,0.333333,0.111111,1.11111,0.111111,0.222222,0.222222,0,0.111111,0,1.44444,1.55556,0.222222,1,0,0.111111,0.222222,0.666667,0.222222,1.55556,0.111111,0.111111,0.555556,0,0.333333,0.111111,0.222222,0.111111,0,0,0.111111,0.222222,1.11111,0,
